Month,Vessel_Type,Scenario,Bunker_Change_pct,Distance_Change_pct,Fuel_Change_pct,Bunker_USD_per_mt,Distance_NM,Fuel_tonnes,Bunker_Cost_USD,BreakEven_Freight_USD_per_mt,Voyage_Days,Data_Class
2025-04-01,Panamax,BASE,0,0,0,530.9090909090909,5827.27,1131.1532705026457,600539.5545214046,7.901836243702691,36.82846671075838,MODEL STRESS SCENARIO
2025-04-01,Panamax,BUNKER +10%,10,0,0,584.0,5827.27,1131.1532705026457,660593.5099735451,8.692019868072961,36.82846671075838,MODEL STRESS SCENARIO
2025-04-01,Panamax,BUNKER +20%,20,0,0,637.090909090909,5827.27,1131.1532705026457,720647.4654256854,9.48220349244323,36.82846671075838,MODEL STRESS SCENARIO
2025-04-01,Panamax,DISTANCE +10%,0,10,0,530.9090909090909,6409.997000000001,1244.2685975529103,660593.5099735451,8.692019868072961,40.361313381834215,MODEL STRESS SCENARIO
2025-04-01,Panamax,DISTANCE +20%,0,20,0,530.9090909090909,6992.724,1357.3839246031748,720647.4654256855,9.482203492443231,43.89416005291005,MODEL STRESS SCENARIO
2025-04-01,Panamax,FUEL +10%,0,0,10,530.9090909090909,5827.27,1244.2685975529103,660593.5099735451,8.692019868072961,36.82846671075838,MODEL STRESS SCENARIO
2025-04-01,Panamax,FUEL +20%,0,0,20,530.9090909090909,5827.27,1357.3839246031748,720647.4654256855,9.482203492443231,36.82846671075838,MODEL STRESS SCENARIO
2025-04-01,Panamax,COMBINED ADVERSE,20,20,20,637.090909090909,6992.724,1628.8607095238096,1037732.3502129869,13.654373029118249,43.89416005291005,MODEL STRESS SCENARIO
2025-05-01,Panamax,BASE,0,0,0,529.4318181818181,5827.27,1131.1532705026457,598868.5326445256,7.8798491137437585,36.82846671075838,MODEL STRESS SCENARIO
2025-05-01,Panamax,BUNKER +10%,10,0,0,582.375,5827.27,1131.1532705026457,658755.3859089783,8.667834025118136,36.82846671075838,MODEL STRESS SCENARIO
2025-05-01,Panamax,BUNKER +20%,20,0,0,635.3181818181818,5827.27,1131.1532705026457,718642.2391734308,9.455818936492511,36.82846671075838,MODEL STRESS SCENARIO
2025-05-01,Panamax,DISTANCE +10%,0,10,0,529.4318181818181,6409.997000000001,1244.2685975529103,658755.3859089782,8.667834025118134,40.361313381834215,MODEL STRESS SCENARIO
2025-05-01,Panamax,DISTANCE +20%,0,20,0,529.4318181818181,6992.724,1357.3839246031748,718642.2391734308,9.455818936492511,43.89416005291005,MODEL STRESS SCENARIO
2025-05-01,Panamax,FUEL +10%,0,0,10,529.4318181818181,5827.27,1244.2685975529103,658755.3859089782,8.667834025118134,36.82846671075838,MODEL STRESS SCENARIO
2025-05-01,Panamax,FUEL +20%,0,0,20,529.4318181818181,5827.27,1357.3839246031748,718642.2391734308,9.455818936492511,36.82846671075838,MODEL STRESS SCENARIO
2025-05-01,Panamax,COMBINED ADVERSE,20,20,20,635.3181818181818,6992.724,1628.8607095238096,1034844.8244097403,13.616379268549213,43.89416005291005,MODEL STRESS SCENARIO
2025-06-01,Panamax,BASE,0,0,0,554.6764705882352,5827.27,1131.1532705026457,627424.1037767469,8.255580312851933,36.82846671075838,MODEL STRESS SCENARIO
2025-06-01,Panamax,BUNKER +10%,10,0,0,610.1441176470588,5827.27,1131.1532705026457,690166.5141544216,9.081138344137127,36.82846671075838,MODEL STRESS SCENARIO
2025-06-01,Panamax,BUNKER +20%,20,0,0,665.6117647058823,5827.27,1131.1532705026457,752908.9245320961,9.906696375422317,36.82846671075838,MODEL STRESS SCENARIO
2025-06-01,Panamax,DISTANCE +10%,0,10,0,554.6764705882352,6409.997000000001,1244.2685975529103,690166.5141544215,9.081138344137125,40.361313381834215,MODEL STRESS SCENARIO
2025-06-01,Panamax,DISTANCE +20%,0,20,0,554.6764705882352,6992.724,1357.3839246031748,752908.9245320963,9.90669637542232,43.89416005291005,MODEL STRESS SCENARIO
2025-06-01,Panamax,FUEL +10%,0,0,10,554.6764705882352,5827.27,1244.2685975529103,690166.5141544215,9.081138344137125,36.82846671075838,MODEL STRESS SCENARIO
2025-06-01,Panamax,FUEL +20%,0,0,20,554.6764705882352,5827.27,1357.3839246031748,752908.9245320963,9.90669637542232,36.82846671075838,MODEL STRESS SCENARIO
2025-06-01,Panamax,COMBINED ADVERSE,20,20,20,665.6117647058823,6992.724,1628.8607095238096,1084188.8513262183,14.265642780608136,43.89416005291005,MODEL STRESS SCENARIO
2025-07-01,Panamax,BASE,0,0,0,552.8260869565217,5827.27,1131.1532705026457,625331.0362800496,8.228039951053285,36.82846671075838,MODEL STRESS SCENARIO
2025-07-01,Panamax,BUNKER +10%,10,0,0,608.108695652174,5827.27,1131.1532705026457,687864.1399080546,9.050843946158613,36.82846671075838,MODEL STRESS SCENARIO
2025-07-01,Panamax,BUNKER +20%,20,0,0,663.3913043478261,5827.27,1131.1532705026457,750397.2435360595,9.873647941263942,36.82846671075838,MODEL STRESS SCENARIO
2025-07-01,Panamax,DISTANCE +10%,0,10,0,552.8260869565217,6409.997000000001,1244.2685975529103,687864.1399080545,9.050843946158611,40.361313381834215,MODEL STRESS SCENARIO
2025-07-01,Panamax,DISTANCE +20%,0,20,0,552.8260869565217,6992.724,1357.3839246031748,750397.2435360595,9.873647941263942,43.89416005291005,MODEL STRESS SCENARIO
2025-07-01,Panamax,FUEL +10%,0,0,10,552.8260869565217,5827.27,1244.2685975529103,687864.1399080545,9.050843946158611,36.82846671075838,MODEL STRESS SCENARIO
2025-07-01,Panamax,FUEL +20%,0,0,20,552.8260869565217,5827.27,1357.3839246031748,750397.2435360595,9.873647941263942,36.82846671075838,MODEL STRESS SCENARIO
2025-07-01,Panamax,COMBINED ADVERSE,20,20,20,663.3913043478261,6992.724,1628.8607095238096,1080572.0306919257,14.218053035420075,43.89416005291005,MODEL STRESS SCENARIO
2025-08-01,Panamax,BASE,0,0,0,534.4047619047619,5827.27,1131.1532705026457,604493.6942007592,7.9538643973784104,36.82846671075838,MODEL STRESS SCENARIO
2025-08-01,Panamax,BUNKER +10%,10,0,0,587.8452380952382,5827.27,1131.1532705026457,664943.0636208351,8.749250837116252,36.82846671075838,MODEL STRESS SCENARIO
2025-08-01,Panamax,BUNKER +20%,20,0,0,641.2857142857143,5827.27,1131.1532705026457,725392.433040911,9.544637276854091,36.82846671075838,MODEL STRESS SCENARIO
2025-08-01,Panamax,DISTANCE +10%,0,10,0,534.4047619047619,6409.997000000001,1244.2685975529103,664943.0636208351,8.749250837116252,40.361313381834215,MODEL STRESS SCENARIO
2025-08-01,Panamax,DISTANCE +20%,0,20,0,534.4047619047619,6992.724,1357.3839246031748,725392.433040911,9.544637276854091,43.89416005291005,MODEL STRESS SCENARIO
2025-08-01,Panamax,FUEL +10%,0,0,10,534.4047619047619,5827.27,1244.2685975529103,664943.0636208351,8.749250837116252,36.82846671075838,MODEL STRESS SCENARIO
2025-08-01,Panamax,FUEL +20%,0,0,20,534.4047619047619,5827.27,1357.3839246031748,725392.433040911,9.544637276854091,36.82846671075838,MODEL STRESS SCENARIO
2025-08-01,Panamax,COMBINED ADVERSE,20,20,20,641.2857142857143,6992.724,1628.8607095238096,1044565.1035789117,13.744277678669892,43.89416005291005,MODEL STRESS SCENARIO
2025-09-01,Panamax,BASE,0,0,0,523.1190476190476,5827.27,1131.1532705026457,591727.821576515,7.785892389164671,36.82846671075838,MODEL STRESS SCENARIO
2025-09-01,Panamax,BUNKER +10%,10,0,0,575.4309523809524,5827.27,1131.1532705026457,650900.6037341665,8.564481628081138,36.82846671075838,MODEL STRESS SCENARIO
2025-09-01,Panamax,BUNKER +20%,20,0,0,627.7428571428571,5827.27,1131.1532705026457,710073.385891818,9.343070866997605,36.82846671075838,MODEL STRESS SCENARIO
2025-09-01,Panamax,DISTANCE +10%,0,10,0,523.1190476190476,6409.997000000001,1244.2685975529103,650900.6037341665,8.564481628081138,40.361313381834215,MODEL STRESS SCENARIO
2025-09-01,Panamax,DISTANCE +20%,0,20,0,523.1190476190476,6992.724,1357.3839246031748,710073.3858918179,9.343070866997603,43.89416005291005,MODEL STRESS SCENARIO
2025-09-01,Panamax,FUEL +10%,0,0,10,523.1190476190476,5827.27,1244.2685975529103,650900.6037341665,8.564481628081138,36.82846671075838,MODEL STRESS SCENARIO
2025-09-01,Panamax,FUEL +20%,0,0,20,523.1190476190476,5827.27,1357.3839246031748,710073.3858918179,9.343070866997603,36.82846671075838,MODEL STRESS SCENARIO
2025-09-01,Panamax,COMBINED ADVERSE,20,20,20,627.7428571428571,6992.724,1628.8607095238096,1022505.6756842177,13.45402204847655,43.89416005291005,MODEL STRESS SCENARIO
2025-11-01,Panamax,BASE,0,0,0,486.27777777777777,5827.27,1131.1532705026457,550054.6987060921,7.237561825080159,36.82846671075838,MODEL STRESS SCENARIO
2025-11-01,Panamax,BUNKER +10%,10,0,0,534.9055555555556,5827.27,1131.1532705026457,605060.1685767013,7.961318007588175,36.82846671075838,MODEL STRESS SCENARIO
2025-11-01,Panamax,BUNKER +20%,20,0,0,583.5333333333333,5827.27,1131.1532705026457,660065.6384473104,8.68507419009619,36.82846671075838,MODEL STRESS SCENARIO
2025-11-01,Panamax,DISTANCE +10%,0,10,0,486.27777777777777,6409.997000000001,1244.2685975529103,605060.1685767013,7.961318007588175,40.361313381834215,MODEL STRESS SCENARIO
2025-11-01,Panamax,DISTANCE +20%,0,20,0,486.27777777777777,6992.724,1357.3839246031748,660065.6384473105,8.685074190096191,43.89416005291005,MODEL STRESS SCENARIO
2025-11-01,Panamax,FUEL +10%,0,0,10,486.27777777777777,5827.27,1244.2685975529103,605060.1685767013,7.961318007588175,36.82846671075838,MODEL STRESS SCENARIO
2025-11-01,Panamax,FUEL +20%,0,0,20,486.27777777777777,5827.27,1357.3839246031748,660065.6384473105,8.685074190096191,36.82846671075838,MODEL STRESS SCENARIO
2025-11-01,Panamax,COMBINED ADVERSE,20,20,20,583.5333333333333,6992.724,1628.8607095238096,950494.519364127,12.506506833738513,43.89416005291005,MODEL STRESS SCENARIO
2025-12-01,Panamax,BASE,0,0,0,464.2173913043478,5827.27,1131.1532705026457,525101.0203981195,6.909223952606835,36.82846671075838,MODEL STRESS SCENARIO
2025-12-01,Panamax,BUNKER +10%,10,0,0,510.63913043478266,5827.27,1131.1532705026457,577611.1224379315,7.600146347867519,36.82846671075838,MODEL STRESS SCENARIO
2025-12-01,Panamax,BUNKER +20%,20,0,0,557.0608695652173,5827.27,1131.1532705026457,630121.2244777433,8.2910687431282,36.82846671075838,MODEL STRESS SCENARIO
2025-12-01,Panamax,DISTANCE +10%,0,10,0,464.2173913043478,6409.997000000001,1244.2685975529103,577611.1224379314,7.6001463478675175,40.361313381834215,MODEL STRESS SCENARIO
2025-12-01,Panamax,DISTANCE +20%,0,20,0,464.2173913043478,6992.724,1357.3839246031748,630121.2244777434,8.291068743128202,43.89416005291005,MODEL STRESS SCENARIO
2025-12-01,Panamax,FUEL +10%,0,0,10,464.2173913043478,5827.27,1244.2685975529103,577611.1224379314,7.6001463478675175,36.82846671075838,MODEL STRESS SCENARIO
2025-12-01,Panamax,FUEL +20%,0,0,20,464.2173913043478,5827.27,1357.3839246031748,630121.2244777434,8.291068743128202,36.82846671075838,MODEL STRESS SCENARIO
2025-12-01,Panamax,COMBINED ADVERSE,20,20,20,557.0608695652173,6992.724,1628.8607095238096,907374.5632479503,11.93913899010461,43.89416005291005,MODEL STRESS SCENARIO
2026-01-01,Panamax,BASE,0,0,0,475.8181818181818,5827.27,1131.1532705026457,538223.2925282589,7.081885428003406,36.82846671075838,MODEL STRESS SCENARIO
2026-01-01,Panamax,BUNKER +10%,10,0,0,523.4000000000001,5827.27,1131.1532705026457,592045.6217810848,7.790073970803747,36.82846671075838,MODEL STRESS SCENARIO
2026-01-01,Panamax,BUNKER +20%,20,0,0,570.9818181818182,5827.27,1131.1532705026457,645867.9510339106,8.498262513604088,36.82846671075838,MODEL STRESS SCENARIO
2026-01-01,Panamax,DISTANCE +10%,0,10,0,475.8181818181818,6409.997000000001,1244.2685975529103,592045.6217810847,7.790073970803746,40.361313381834215,MODEL STRESS SCENARIO
2026-01-01,Panamax,DISTANCE +20%,0,20,0,475.8181818181818,6992.724,1357.3839246031748,645867.9510339106,8.498262513604088,43.89416005291005,MODEL STRESS SCENARIO
2026-01-01,Panamax,FUEL +10%,0,0,10,475.8181818181818,5827.27,1244.2685975529103,592045.6217810847,7.790073970803746,36.82846671075838,MODEL STRESS SCENARIO
2026-01-01,Panamax,FUEL +20%,0,0,20,475.8181818181818,5827.27,1357.3839246031748,645867.9510339106,8.498262513604088,36.82846671075838,MODEL STRESS SCENARIO
2026-01-01,Panamax,COMBINED ADVERSE,20,20,20,570.9818181818182,6992.724,1628.8607095238096,930049.8494888312,12.237498019589884,43.89416005291005,MODEL STRESS SCENARIO
2026-02-01,Panamax,BASE,0,0,0,518.375,5827.27,1131.1532705026457,586361.576596809,7.715283902589592,36.82846671075838,MODEL STRESS SCENARIO
2026-02-01,Panamax,BUNKER +10%,10,0,0,570.2125000000001,5827.27,1131.1532705026457,644997.7342564899,8.486812292848551,36.82846671075838,MODEL STRESS SCENARIO
2026-02-01,Panamax,BUNKER +20%,20,0,0,622.05,5827.27,1131.1532705026457,703633.8919161707,9.258340683107509,36.82846671075838,MODEL STRESS SCENARIO
